
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
-7702.0	0.00011848449707	-1.61972045898e-06	1511953086.9165673	
-7760.0	0.00011848449707	-1.61972045898e-06	1511953087.4165697	
-7819.0	0.00011848449707	-1.61972045898e-06	1511953087.9165742	
-7878.0	0.00011848449707	-1.61972045898e-06	1511953088.416702	
-8192.0	0.00011848449707	-1.61972045898e-06	1511953088.9165447	
-7995.0	0.00011848449707	-1.61972045898e-06	1511953089.4167297	
-7995.0	0.00011848449707	-1.61972045898e-06	1511953089.9168274	
-8054.0	0.000125427246094	-1.59683227539e-06	1511953090.416516	
-8112.0	0.000125427246094	-1.59683227539e-06	1511953090.9165883	
-8171.0	0.000125427246094	-1.59683227539e-06	1511953091.416752	
-8229.0	0.000125427246094	-1.59683227539e-06	1511953091.9165776	
-8288.0	0.000125427246094	-1.59683227539e-06	1511953092.4167519	
-8342.0	0.000125427246094	-1.59683227539e-06	1511953092.9165828	
-8400.0	0.000125427246094	-1.59683227539e-06	1511953093.4166563	
-8459.0	0.000125427246094	-1.59683227539e-06	1511953093.9165268	
-8517.0	0.000125427246094	-1.59683227539e-06	1511953094.4167595	
-8517.0	0.000125427246094	-1.59683227539e-06	1511953094.9165764	
-8576.0	0.000125427246094	-1.59683227539e-06	1511953095.4167387	
-8634.0	0.000125427246094	-1.59683227539e-06	1511953095.9165792	
-8693.0	0.000125427246094	-1.59683227539e-06	1511953096.416645	
-8752.0	0.000117935180664	-1.80892944336e-06	1511953096.9217913	
-8810.0	0.000117935180664	-1.80892944336e-06	1511953097.4167633	
-8869.0	0.000117935180664	-1.80892944336e-06	1511953097.9165678	
-8928.0	0.000117935180664	-1.80892944336e-06	1511953098.4167747	
-8986.0	0.000117935180664	-1.80892944336e-06	1511953098.916568	
-8986.0	0.000117935180664	-1.80892944336e-06	1511953099.416742	
-9045.0	0.000117935180664	-1.80892944336e-06	1511953099.91656	
-9103.0	0.000117935180664	-1.80892944336e-06	1511953100.4171433	
-9162.0	0.000117935180664	-1.80892944336e-06	1511953100.9165788	
-9221.0	0.000117935180664	-1.80892944336e-06	1511953101.4167404	
-9279.0	0.000117935180664	-1.80892944336e-06	1511953101.9165852	
-9338.0	0.000117935180664	-1.80892944336e-06	1511953102.4167366	
-9396.0	0.000117935180664	-1.80892944336e-06	1511953102.9165773	
-9455.0	0.000117935180664	-1.80892944336e-06	1511953103.416571	
-9455.0	0.000121719360352	-2.02102661133e-06	1511953103.9167576	
-9514.0	0.000121719360352	-2.02102661133e-06	1511953104.4167767	
-9572.0	0.000121719360352	-2.02102661133e-06	1511953104.9165747	
-9631.0	0.000121719360352	-2.02102661133e-06	1511953105.4167342	
-9689.0	0.000121719360352	-2.02102661133e-06	1511953105.9165695	
-9748.0	0.000121719360352	-2.02102661133e-06	1511953106.4167407	
-9807.0	0.000121719360352	-2.02102661133e-06	1511953106.9165769	
-9865.0	0.000121719360352	-2.02102661133e-06	1511953107.4167254	
-9924.0	0.000121719360352	-2.02102661133e-06	1511953107.916894	
-9924.0	0.000121719360352	-2.02102661133e-06	1511953108.416717	
-9983.0	0.000121719360352	-2.02102661133e-06	1511953108.9165595	
-10041.0	0.000121719360352	-2.02102661133e-06	1511953109.4167898	
-10100.0	0.000121719360352	-2.02102661133e-06	1511953109.9165678	
-10158.0	0.000125869750977	-1.74942016602e-06	1511953110.416757	
-10217.0	0.000125869750977	-1.74942016602e-06	1511953110.9165616	
-10276.0	0.000125869750977	-1.74942016602e-06	1511953111.416738	
-10334.0	0.000125869750977	-1.74942016602e-06	1511953111.9165814	
-10393.0	0.000125869750977	-1.74942016602e-06	1511953112.416702	
-10393.0	0.000125869750977	-1.74942016602e-06	1511953112.9167252	
-10451.0	0.000125869750977	-1.74942016602e-06	1511953113.416759	
-10510.0	0.000125869750977	-1.74942016602e-06	1511953113.9165862	
-10568.0	0.000125869750977	-1.74942016602e-06	1511953114.4165697	
-10627.0	0.000125869750977	-1.74942016602e-06	1511953114.9167511	
-10686.0	0.000125869750977	-1.74942016602e-06	1511953115.4167843	
-10744.0	0.000125869750977	-1.74942016602e-06	1511953115.9165726	
-10803.0	0.000125869750977	-1.74942016602e-06	1511953116.4167678	
-10861.0	0.000114517211914	-2.10189819336e-06	1511953116.9165788	
-10861.0	0.000114517211914	-2.10189819336e-06	1511953117.416748	
-10920.0	0.000114517211914	-2.10189819336e-06	1511953117.916576	
-10979.0	0.000114517211914	-2.10189819336e-06	1511953118.4167645	
-11037.0	0.000114517211914	-2.10189819336e-06	1511953118.9165695	
-11096.0	0.000114517211914	-2.10189819336e-06	1511953119.4167788	
-11154.0	0.000114517211914	-2.10189819336e-06	1511953119.916575	
-11213.0	0.000114517211914	-2.10189819336e-06	1511953120.4167912	
-11272.0	0.000114517211914	-2.10189819336e-06	1511953120.9165773	
-11330.0	0.000114517211914	-2.10189819336e-06	1511953121.4167414	
-11330.0	0.000114517211914	-2.10189819336e-06	1511953121.9165714	
-11389.0	0.000114517211914	-2.10189819336e-06	1511953122.4167511	
-11447.0	0.000114517211914	-2.10189819336e-06	1511953122.9165964	
-11506.0	0.000119522094727	-2.08206176758e-06	1511953123.4167576	
-11565.0	0.000119522094727	-2.08206176758e-06	1511953123.9165695	
-11623.0	0.000119522094727	-2.08206176758e-06	1511953124.4167323	
-11682.0	0.000119522094727	-2.08206176758e-06	1511953124.916572	
-11740.0	0.000119522094727	-2.08206176758e-06	1511953125.4167423	
-11799.0	0.000119522094727	-2.08206176758e-06	1511953125.916575	
-11799.0	0.000119522094727	-2.08206176758e-06	1511953126.4167144	
-11857.0	0.000119522094727	-2.08206176758e-06	1511953126.9165683	
-11916.0	0.000119522094727	-2.08206176758e-06	1511953127.4167454	
-11975.0	0.000119522094727	-2.08206176758e-06	1511953127.9165783	
-12033.0	0.000119522094727	-2.08206176758e-06	1511953128.416649	
-12092.0	0.000119522094727	-2.08206176758e-06	1511953128.916572	
-12150.0	0.000119522094727	-2.08206176758e-06	1511953129.4166658	
-12209.0	0.000126541137695	-1.98822021484e-06	1511953129.9165776	
-12268.0	0.000126541137695	-1.98822021484e-06	1511953130.4167361	
-12268.0	0.000126541137695	-1.98822021484e-06	1511953130.9165745	
-12326.0	0.000126541137695	-1.98822021484e-06	1511953131.4167182	
-12385.0	0.000126541137695	-1.98822021484e-06	1511953131.91657	
-12443.0	0.000126541137695	-1.98822021484e-06	1511953132.4167106	
-12502.0	0.000126541137695	-1.98822021484e-06	1511953132.916571	
-12561.0	0.000126541137695	-1.98822021484e-06	1511953133.4167402	
-12619.0	0.000126541137695	-1.98822021484e-06	1511953133.9165666	
-12678.0	0.000126541137695	-1.98822021484e-06	1511953134.4166548	
-12736.0	0.000126541137695	-1.98822021484e-06	1511953134.9165316	
-12736.0	0.000126541137695	-1.98822021484e-06	1511953135.4167135	
-12795.0	0.000126541137695	-1.98822021484e-06	1511953135.9165754	
-12854.0	0.000130874633789	-1.67617797852e-06	1511953136.416744	
-12912.0	0.000130874633789	-1.67617797852e-06	1511953136.9165657	
-12971.0	0.000130874633789	-1.67617797852e-06	1511953137.4168334	
-13029.0	0.000130874633789	-1.67617797852e-06	1511953137.9165728	
-13088.0	0.000130874633789	-1.67617797852e-06	1511953138.416662	
-13147.0	0.000130874633789	-1.67617797852e-06	1511953138.9165854	
-13205.0	0.000130874633789	-1.67617797852e-06	1511953139.4167342	
-13264.0	0.000130874633789	-1.67617797852e-06	1511953139.9165735	
-13264.0	0.000130874633789	-1.67617797852e-06	1511953140.4167116	
-13322.0	0.000130874633789	-1.67617797852e-06	1511953140.9165666	
-13381.0	0.000130874633789	-1.67617797852e-06	1511953141.4167676	
-13440.0	0.000130874633789	-1.67617797852e-06	1511953141.916569	
-13498.0	0.000130874633789	-1.67617797852e-06	1511953142.4167402	
-13557.0	0.000126113891602	-1.416015625e-06	1511953142.9165735	
-13615.0	0.000126113891602	-1.416015625e-06	1511953143.4167447	
-13674.0	0.000126113891602	-1.416015625e-06	1511953143.9166205	
-13733.0	0.000126113891602	-1.416015625e-06	1511953144.4167078	
-13733.0	0.000126113891602	-1.416015625e-06	1511953144.916568	
-13791.0	0.000126113891602	-1.416015625e-06	1511953145.4166574	
-13850.0	0.000126113891602	-1.416015625e-06	1511953145.916542	
-13908.0	0.000126113891602	-1.416015625e-06	1511953146.4167216	
-13967.0	0.000126113891602	-1.416015625e-06	1511953146.9165702	
-14026.0	0.000126113891602	-1.416015625e-06	1511953147.4168122	
-14084.0	0.000126113891602	-1.416015625e-06	1511953147.9166121	
-14143.0	0.000126113891602	-1.416015625e-06	1511953148.4167626	
-14201.0	0.000126113891602	-1.416015625e-06	1511953148.916612	
-14201.0	0.00011686706543	-1.63269042969e-06	1511953149.416756	
-14260.0	0.00011686706543	-1.63269042969e-06	1511953149.916571	
-14319.0	0.00011686706543	-1.63269042969e-06	1511953150.4167657	
-14377.0	0.00011686706543	-1.63269042969e-06	1511953150.9165757	
-14436.0	0.00011686706543	-1.63269042969e-06	1511953151.4167485	
-14495.0	0.00011686706543	-1.63269042969e-06	1511953151.9165666	
-14553.0	0.00011686706543	-1.63269042969e-06	1511953152.4166598	
-14612.0	0.00011686706543	-1.63269042969e-06	1511953152.9165704	
-14670.0	0.00011686706543	-1.63269042969e-06	1511953153.416693	
-14670.0	0.00011686706543	-1.63269042969e-06	1511953153.9165635	
-14729.0	0.00011686706543	-1.63269042969e-06	1511953154.4167864	
-14788.0	0.00011686706543	-1.63269042969e-06	1511953154.9165735	
-14846.0	0.00011686706543	-1.63269042969e-06	1511953155.4167423	
-14905.0	0.000122451782227	-1.73416137695e-06	1511953155.916577	
-14963.0	0.000122451782227	-1.73416137695e-06	1511953156.416758	
-15022.0	0.000122451782227	-1.73416137695e-06	1511953156.9165697	
-15081.0	0.000122451782227	-1.73416137695e-06	1511953157.4167795	
-15139.0	0.000122451782227	-1.73416137695e-06	1511953157.9165833	
-15139.0	0.000122451782227	-1.73416137695e-06	1511953158.416749	
-15198.0	0.000122451782227	-1.73416137695e-06	1511953158.916541	
-15257.0	0.000122451782227	-1.73416137695e-06	1511953159.4167333	
-15315.0	0.000122451782227	-1.73416137695e-06	1511953159.9165754	
-15374.0	0.000122451782227	-1.73416137695e-06	1511953160.4167373	
-15432.0	0.000122451782227	-1.73416137695e-06	1511953160.9165761	
-15491.0	0.000122451782227	-1.73416137695e-06	1511953161.4167962	
-15550.0	0.000122451782227	-1.73416137695e-06	1511953161.9165714	
-15608.0	0.000123489379883	-1.78146362305e-06	1511953162.4166615	
-15608.0	0.000123489379883	-1.78146362305e-06	1511953162.916847	
-15667.0	0.000123489379883	-1.78146362305e-06	1511953163.4167717	
-15725.0	0.000123489379883	-1.78146362305e-06	1511953163.9165704	
-15784.0	0.000123489379883	-1.78146362305e-06	1511953164.416763	
-15843.0	0.000123489379883	-1.78146362305e-06	1511953164.9165685	
-15901.0	0.000123489379883	-1.78146362305e-06	1511953165.4167755	
-15960.0	0.000123489379883	-1.78146362305e-06	1511953165.9166932	
-16019.0	0.000123489379883	-1.78146362305e-06	1511953166.4167564	
-16077.0	0.000123489379883	-1.78146362305e-06	1511953166.9166496	
-16077.0	0.000123489379883	-1.78146362305e-06	1511953167.416717	
-16136.0	0.000123489379883	-1.78146362305e-06	1511953167.9165647	
-16194.0	0.000123489379883	-1.78146362305e-06	1511953168.4167123	
-16253.0	0.000130661010742	-2.01721191406e-06	1511953168.916576	
-16312.0	0.000130661010742	-2.01721191406e-06	1511953169.4167578	
-16370.0	0.000130661010742	-2.01721191406e-06	1511953169.9165733	
-16429.0	0.000130661010742	-2.01721191406e-06	1511953170.4167683	
-16488.0	0.000130661010742	-2.01721191406e-06	1511953170.9165776	
-16546.0	0.000130661010742	-2.01721191406e-06	1511953171.4167502	
-16546.0	0.000130661010742	-2.01721191406e-06	1511953171.9165761	
-16605.0	0.000130661010742	-2.01721191406e-06	1511953172.4167564	
-16663.0	0.000130661010742	-2.01721191406e-06	1511953172.9165795	
-16722.0	0.000130661010742	-2.01721191406e-06	1511953173.4165688	
-16780.0	0.000130661010742	-2.01721191406e-06	1511953173.9168162	
-16839.0	0.000130661010742	-2.01721191406e-06	1511953174.4167936	
-16898.0	0.000130661010742	-2.01721191406e-06	1511953174.916573	
-16956.0	0.000124008178711	-2.02865600586e-06	1511953175.4167666	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953175.9165947	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953176.4166806	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953176.9165685	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953177.4167197	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953177.9165788	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953178.416751	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953178.916556	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953179.4167075	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953179.9168143	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953180.4165573	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953180.9167194	
-17015.0	0.000124008178711	-2.02865600586e-06	1511953181.4167318	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953181.9165566	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953182.4167595	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953182.916552	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953183.4167368	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953183.9165463	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953184.4167464	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953184.916574	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953185.4167566	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953185.9168406	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953186.4167495	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953186.916842	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953187.416743	
-17015.0	0.000124435424805	-1.8798828125e-06	1511953187.916569	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953188.4167578	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953188.9165514	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953189.416587	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953189.9165504	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953190.41654	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953190.9167206	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953191.4167335	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953191.916576	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953192.416745	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953192.9168496	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953193.4546292	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953193.9165683	
-17015.0	0.000119766235352	-1.82571411133e-06	1511953194.4165778	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953194.9165704	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953195.4167	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953195.9165578	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953196.4167192	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953196.9168556	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953197.4167116	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953197.9165688	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953198.4165425	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953198.9165702	
-17015.0	0.000122222900391	-1.97448730469e-06	1511953199.4167464	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
677.0	0.000117111206055	-1.61514282227e-06	1511954290.1665308	
691.0	0.000117111206055	-1.61514282227e-06	1511954290.6662636	
691.0	0.000117111206055	-1.61514282227e-06	1511954291.1666145	
802.0	0.000117111206055	-1.61514282227e-06	1511954291.66623	
802.0	0.000117111206055	-1.61514282227e-06	1511954292.1662977	
913.0	0.000117111206055	-1.61514282227e-06	1511954292.6661916	
913.0	0.000117111206055	-1.61514282227e-06	1511954293.1662	
1023.0	0.000117111206055	-1.61514282227e-06	1511954293.6662014	
1023.0	0.000117111206055	-1.61514282227e-06	1511954294.1662424	
1134.0	0.000117111206055	-1.61514282227e-06	1511954294.6662014	
1134.0	0.000117111206055	-1.61514282227e-06	1511954295.1662781	
1134.0	0.000117111206055	-1.61514282227e-06	1511954295.6662114	
1245.0	0.000117111206055	-1.61514282227e-06	1511954296.166201	
1245.0	0.000102462768555	-1.76467895508e-06	1511954296.6662064	
1356.0	0.000102462768555	-1.76467895508e-06	1511954297.166149	
1356.0	0.000102462768555	-1.76467895508e-06	1511954297.6662087	
1467.0	0.000102462768555	-1.76467895508e-06	1511954298.1661997	
1467.0	0.000102462768555	-1.76467895508e-06	1511954298.6661687	
1578.0	0.000102462768555	-1.76467895508e-06	1511954299.166206	
1578.0	0.000102462768555	-1.76467895508e-06	1511954299.666205	
1688.0	0.000102462768555	-1.76467895508e-06	1511954300.1665196	
1688.0	0.000102462768555	-1.76467895508e-06	1511954300.6661863	
1799.0	0.000102462768555	-1.76467895508e-06	1511954301.1662056	
1799.0	0.000102462768555	-1.76467895508e-06	1511954301.6662056	
1910.0	0.000102462768555	-1.76467895508e-06	1511954302.1662307	
1910.0	0.000102462768555	-1.76467895508e-06	1511954302.66619	
2021.0	0.000115463256836	-1.75628662109e-06	1511954303.1666248	
2021.0	0.000115463256836	-1.75628662109e-06	1511954303.6662087	
2021.0	0.000115463256836	-1.75628662109e-06	1511954304.1662824	
2132.0	0.000115463256836	-1.75628662109e-06	1511954304.6662197	
2132.0	0.000115463256836	-1.75628662109e-06	1511954305.1662557	
2243.0	0.000115463256836	-1.75628662109e-06	1511954305.6662035	
2243.0	0.000115463256836	-1.75628662109e-06	1511954306.166576	
2354.0	0.000115463256836	-1.75628662109e-06	1511954306.6666632	
2354.0	0.000115463256836	-1.75628662109e-06	1511954307.1665976	
2464.0	0.000115463256836	-1.75628662109e-06	1511954307.6662123	
2464.0	0.000115463256836	-1.75628662109e-06	1511954308.1662116	
2464.0	0.000115463256836	-1.75628662109e-06	1511954308.6662009	
2464.0	0.000115463256836	-1.75628662109e-06	1511954309.1662054	
1279.0	0.000113510131836	-1.6487121582e-06	1511954309.6663358	
1279.0	0.000113510131836	-1.6487121582e-06	1511954310.166204	
1279.0	0.000113510131836	-1.6487121582e-06	1511954310.6661923	
1279.0	0.000113510131836	-1.6487121582e-06	1511954311.1668496	
1279.0	0.000113510131836	-1.6487121582e-06	1511954311.6662326	
1279.0	0.000113510131836	-1.6487121582e-06	1511954312.1668286	
3003.0	0.000113510131836	-1.6487121582e-06	1511954312.6661983	
3003.0	0.000113510131836	-1.6487121582e-06	1511954313.166651	
3114.0	0.000113510131836	-1.6487121582e-06	1511954313.666218	
3114.0	0.000113510131836	-1.6487121582e-06	1511954314.1662085	
3114.0	0.000113510131836	-1.6487121582e-06	1511954314.666204	
3225.0	0.000113510131836	-1.6487121582e-06	1511954315.166203	
3225.0	0.000113510131836	-1.6487121582e-06	1511954315.6662707	
3335.0	0.000113143920898	-1.98211669922e-06	1511954316.1664884	
3335.0	0.000113143920898	-1.98211669922e-06	1511954316.6662054	
3446.0	0.000113143920898	-1.98211669922e-06	1511954317.166204	
3446.0	0.000113143920898	-1.98211669922e-06	1511954317.666252	
3557.0	0.000113143920898	-1.98211669922e-06	1511954318.1662118	
3557.0	0.000113143920898	-1.98211669922e-06	1511954318.6662216	
3668.0	0.000113143920898	-1.98211669922e-06	1511954319.1662512	
3668.0	0.000113143920898	-1.98211669922e-06	1511954319.6664505	
3779.0	0.000113143920898	-1.98211669922e-06	1511954320.1662061	
3779.0	0.000113143920898	-1.98211669922e-06	1511954320.6662061	
3890.0	0.000113143920898	-1.98211669922e-06	1511954321.1664329	
3890.0	0.000113143920898	-1.98211669922e-06	1511954321.6662133	
4001.0	0.000113143920898	-1.98211669922e-06	1511954322.1662045	
4001.0	0.000108062744141	-1.97143554688e-06	1511954322.6661496	
4001.0	0.000108062744141	-1.97143554688e-06	1511954323.1663973	
4112.0	0.000108062744141	-1.97143554688e-06	1511954323.6662514	
4112.0	0.000108062744141	-1.97143554688e-06	1511954324.1664047	
4222.0	0.000108062744141	-1.97143554688e-06	1511954324.6662347	
4222.0	0.000108062744141	-1.97143554688e-06	1511954325.1662056	
4333.0	0.000108062744141	-1.97143554688e-06	1511954325.6662054	
4333.0	0.000108062744141	-1.97143554688e-06	1511954326.166211	
4444.0	0.000108062744141	-1.97143554688e-06	1511954326.6662195	
4444.0	0.000108062744141	-1.97143554688e-06	1511954327.1661918	
4555.0	0.000108062744141	-1.97143554688e-06	1511954327.6662047	
4555.0	0.000108062744141	-1.97143554688e-06	1511954328.1661985	
4666.0	0.000108062744141	-1.97143554688e-06	1511954328.6662018	
4666.0	0.000114135742188	-2.77938842773e-06	1511954329.1662056	
4777.0	0.000114135742188	-2.77938842773e-06	1511954329.6662085	
4777.0	0.000114135742188	-2.77938842773e-06	1511954330.1661985	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
4915.0	0.000105331420898	-2.63061523438e-06	1511954336.4572265	
4915.0	0.000105331420898	-2.63061523438e-06	1511954336.9575417	
4915.0	0.000105331420898	-2.63061523438e-06	1511954337.4572225	
4915.0	0.000105331420898	-2.63061523438e-06	1511954337.957578	
4915.0	0.000105331420898	-2.63061523438e-06	1511954338.4572363	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
4915.0	0.000105331420898	-2.63061523438e-06	1511954339.944695	
4915.0	0.000105331420898	-2.63061523438e-06	1511954340.4449534	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
0.0	0.000119094848633	-2.04696655273e-06	1511954350.0799387	
-9.0	0.000119094848633	-2.04696655273e-06	1511954350.5796974	
-9.0	0.000119094848633	-2.04696655273e-06	1511954351.0797174	
-120.0	0.000119094848633	-2.04696655273e-06	1511954351.5798213	
-120.0	0.000119094848633	-2.04696655273e-06	1511954352.0800812	
-231.0	0.000119094848633	-2.04696655273e-06	1511954352.5797231	
-231.0	0.000119094848633	-2.04696655273e-06	1511954353.0799747	
